time,vehicle_id,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_roll,rotation_pitch,rotation_yaw,control_brake,control_throttle,control_steer
542,191,-818.6869506835938,4.51450777053833,0.07886428385972977,16.843612670898438,-0.00027671808493323624,0.0031629817094653845,-0.089263916015625,-0.0017101119738072157,0.04246295243501663,-0.025196775794029236,0.027056125923991203,0.007121147122234106,-0.8771666884422302,0.8638344407081604,-0.02206420712172985,0.0,1.0,0.0
542,190,-784.9076538085938,4.499955177307129,-0.0633380115032196,16.645366668701172,-4.58828117189114e-06,1.3120471749061835e-06,0.0011444091796875,0.0005384916439652443,1.5340741811087355e-05,8.090997289400548e-05,-6.09814451308921e-05,-0.0006226386758498847,0.003154940437525511,0.13934950530529022,0.006503751501441002,0.0,0.24198569357395172,-0.00014732145064044744
542,189,-786.9368286132812,4.515340328216553,0.07889118045568466,16.645366668701172,5.200865871302085e-06,-7.053613444440998e-06,0.0011444091796875,7.581102545373142e-05,-0.00020086763834115118,0.00015765463467687368,-5.557532495004125e-05,9.391627099830657e-05,-0.874755859375,0.8506522178649902,-0.013977049849927425,0.0,1.0,0.0
543,199,-912.7193603515625,4.497552394866943,-0.06388839334249496,17.65256118774414,0.0016880898037925363,-0.0033089208882302046,-2.0847320556640625,0.0006147776730358601,0.012786383740603924,0.010355565696954727,0.08647678792476654,-0.146617129445076,0.0025260066613554955,0.1247260794043541,-0.007537842728197575,0.0,0.949999988079071,0.0002851146273314953
543,198,-914.7489624023438,4.513537883758545,0.07885558903217316,17.655916213989258,0.0007883637445047498,0.016390062868595123,-2.1055221557617188,0.000500422902405262,-0.09528324007987976,-0.004573488608002663,0.1446576714515686,0.06047585979104042,-0.8810730576515198,0.8182019591331482,-0.005645751953125,0.0,1.0,0.0
543,197,-847.9822387695312,4.500140190124512,-0.06336219608783722,16.70698356628418,-0.0008730347035452724,0.0021819034591317177,0.8451461791992188,0.005110586062073708,-0.004933238960802555,-0.007415049709379673,-0.06135179102420807,0.12767918407917023,0.003383773611858487,0.14025110006332397,0.007373990956693888,0.0,0.949999988079071,-0.00017350802954751998
543,195,-880.108154296875,4.499765396118164,-0.06377845257520676,17.10635757446289,0.0012036607367917895,0.003070823149755597,0.6834030151367188,-0.004121987149119377,0.0005208421498537064,-0.010119103826582432,-0.08065585047006607,0.12754693627357483,0.0011771523859351873,0.127355694770813,-0.015899658203125,0.0,0.949999988079071,0.00045422223047353327
543,194,-815.984375,4.499580383300781,-0.06308899074792862,16.83032989501953,-0.0008672858821228147,-0.000991423730738461,-0.5212783813476562,0.0015261175576597452,-0.013543973676860332,0.0014580428833141923,0.028304211795330048,-0.04166785255074501,0.004188572056591511,0.1470949500799179,0.02059876173734665,0.22793710231781006,0.0,-0.0005537315155379474
543,193,-850.0115356445312,4.515785217285156,0.0788382738828659,16.704755783081055,0.0005041024414822459,-0.011167441494762897,0.8487701416015625,0.0003165099769830704,0.020153261721134186,-0.003613898530602455,-0.09713863581418991,-0.05578310415148735,-0.8910521864891052,0.8462740778923035,-0.01599120907485485,0.0,1.0,0.0
543,192,-882.1378173828125,4.5160980224609375,0.0788755789399147,17.103330612182617,0.0010118792997673154,-0.014973955228924751,0.6864547729492188,0.0013563665561378002,0.007205456495285034,0.034372471272945404,-0.13169768452644348,-0.051972366869449615,-0.885345458984375,0.8274773955345154,-0.0028381342999637127,0.0,1.0,0.0
543,191,-818.013671875,4.514505386352539,0.07886741310358047,16.831418991088867,-0.0003470283409114927,0.00548455398529768,-0.50506591796875,-0.002428618725389242,0.07800892740488052,-0.023546263575553894,0.04736683890223503,0.015921976417303085,-0.8761902451515198,0.8623181581497192,-0.02154540829360485,0.0,1.0,0.0
543,190,-784.24169921875,4.499956130981445,-0.0633380115032196,16.645410537719727,2.554410821176134e-05,2.1518021640076768e-06,0.0011444091796875,0.0007480517379008234,2.671033507795073e-05,0.0002602877502795309,-8.388992864638567e-05,-0.00011388103303033859,0.003154940437525511,0.13934950530529022,0.006503751501441002,0.0,0.24152971804141998,-0.00014213641406968236
543,189,-786.2709350585938,4.515341758728027,0.07889110594987869,16.64540672302246,6.9729726419609506e-06,-1.4305710465123411e-05,0.00095367431640625,2.339643287996296e-05,-0.00012499094009399414,0.00023484443954657763,-0.0001233702787430957,0.00016791971575003117,-0.874755859375,0.8506522178649902,-0.013977049849927425,0.0,1.0,0.0
544,199,-912.0150756835938,4.4976606369018555,-0.06399039924144745,17.58929443359375,0.002196934074163437,-0.002381550148129463,-1.28173828125,0.01269106287509203,0.028996892273426056,0.012052751146256924,0.06231188029050827,-0.12780079245567322,0.0020799890626221895,0.12181641906499863,-0.013031005859375,0.01997888647019863,0.0,0.0005744184600189328
544,198,-914.04443359375,4.513833522796631,0.07885684818029404,17.591354370117188,0.0009215769823640585,0.01036552619189024,-1.3187408447265625,0.0038170546758919954,-0.17284658551216125,0.0013686999445781112,0.0914624035358429,0.055967241525650024,-0.881011962890625,0.8136667013168335,-0.0033264150843024254,0.0,1.0,0.0
544,197,-847.3130493164062,4.500065803527832,-0.06328727304935455,16.741548538208008,-0.0013310315553098917,0.001977880485355854,0.8749008178710938,-0.0049425289034843445,-0.005128537304699421,-0.008719135075807571,-0.05552608147263527,0.11407698690891266,0.003734754165634513,0.14255286753177643,0.012129131704568863,0.0,0.949999988079071,-0.00041741086170077324
544,195,-879.4232788085938,4.4997687339782715,-0.06366744637489319,17.1351318359375,0.0005991709767840803,0.002997331554070115,0.7394790649414062,-0.014459377154707909,-0.002730335108935833,-0.013004351407289505,-0.08067106455564499,0.14053186774253845,0.0016455528093501925,0.1305863857269287,-0.01043701171875,0.0,0.949999988079071,0.00018499078578315675
544,194,-815.3120727539062,4.4995646476745605,-0.06313926726579666,16.79570960998535,-0.0005551017238758504,-0.0016384372720494866,-1.0807037353515625,0.0078370850533247,-0.017573010176420212,0.0040736449882388115,0.04604985564947128,-0.06567982584238052,0.004059056285768747,0.14553765952587128,0.018349412828683853,0.7643240094184875,0.0,-0.00042103423038497567
544,193,-849.3424682617188,4.5155415534973145,0.078831747174263,16.739471435546875,0.00045168513315729797,-0.010328980162739754,0.8787155151367188,-0.0005995156243443489,0.021278485655784607,-0.013680299744009972,-0.09000590443611145,-0.05222790688276291,-0.8906248807907104,0.8500033617019653,-0.0181274376809597,0.0,1.0,0.0
544,192,-881.4525756835938,4.515936374664307,0.07887329161167145,17.132253646850586,0.0010119621874764562,-0.014425896108150482,0.7436752319335938,0.00020263250917196274,0.016482360661029816,0.027348313480615616,-0.12626461684703827,-0.06023688241839409,-0.886566162109375,0.8326205015182495,-0.005157470703125,0.0,1.0,0.0
544,191,-817.3413696289062,4.514552593231201,0.07887187600135803,16.797590255737305,-0.0004463128570932895,0.00930147897452116,-1.0587692260742188,-0.0028492475394159555,0.1058356836438179,-0.01965942792594433,0.08083637803792953,0.027053464204072952,-0.8753662109375,0.859620213508606,-0.0206298790872097,0.0,1.0,0.0
544,190,-783.5757446289062,4.499957084655762,-0.06333808600902557,16.64544677734375,-7.23409448255552e-06,2.6179104679613374e-06,0.000762939453125,-0.002147569553926587,-1.805276406230405e-05,-9.558130841469392e-05,-8.172381058102474e-05,-0.00036167664802633226,0.003154940437525511,0.13934950530529022,0.006503751501441002,0.0,0.24095109105110168,-0.00017057049262803048
544,189,-785.60498046875,4.5153422355651855,0.07889087498188019,16.645444869995117,3.038740260308259e-06,-1.0816454960149713e-05,0.000762939453125,-0.0001863697252701968,-0.0001264214952243492,-0.00015861012798268348,-9.080682502826676e-05,6.476698035839945e-05,-0.874755859375,0.8506522178649902,-0.013977049849927425,0.0,1.0,0.0
545,199,-911.3123779296875,4.497779369354248,-0.0640508234500885,17.551816940307617,0.002295298734679818,-0.0011879767989739776,-0.81787109375,-0.002126838080585003,0.028723932802677155,0.00938967801630497,0.03174854815006256,-0.0962333083152771,0.0016523107187822461,0.12010204046964645,-0.017364501953125,0.0,0.42707785964012146,0.0005605617770925164
545,198,-913.342041015625,4.514101028442383,0.07885688543319702,17.55243682861328,0.001055158325470984,0.0035837101750075817,-0.8493423461914062,0.002897751983255148,-0.14900802075862885,0.006625785026699305,0.03141509369015694,0.04320165142416954,-0.881195068359375,0.8115562200546265,-0.0014038083609193563,0.0,1.0,0.0
545,197,-846.6424560546875,4.499989986419678,-0.06322173774242401,16.773235321044922,-0.0013906212989240885,0.0016943871742114425,0.5008697509765625,-0.008549611084163189,-0.013021659106016159,-0.006911818403750658,-0.046157270669937134,0.10014602541923523,0.004026574082672596,0.1447112113237381,0.016392963007092476,0.0,0.949999988079071,-0.0005556237883865833
545,195,-878.7369995117188,4.499751567840576,-0.0635613203048706,17.165651321411133,0.0003427686169743538,0.0028302886057645082,0.76751708984375,-0.0012630887795239687,-0.005185720510780811,-0.012125964276492596,-0.07764717191457748,0.14877724647521973,0.002154974266886711,0.13374193012714386,-0.004608154762536287,0.0,0.6097124814987183,0.00014640834706369787
545,194,-814.641845703125,4.499563694000244,-0.06321883946657181,16.73114776611328,-0.00033604534110054374,-0.002548720221966505,-1.9453048706054688,0.012156646698713303,-0.025207992643117905,0.005625922232866287,0.07070004194974899,-0.09830926358699799,0.003864773316308856,0.1431061178445816,0.014930729754269123,0.7371518611907959,0.0,-0.0002913506468757987
545,193,-848.671875,4.51530647277832,0.07882102578878403,16.771392822265625,0.00041379014146514237,-0.008953744545578957,0.513458251953125,-0.0027977279387414455,0.07527507841587067,-0.019887804985046387,-0.07859840989112854,-0.04585546627640724,-0.8899230360984802,0.8532408475875854,-0.02005004696547985,0.0,1.0,0.0
545,192,-880.7665405273438,4.515738010406494,0.07886787503957748,17.162973403930664,0.0010362251196056604,-0.013563980348408222,0.7730484008789062,0.0007909024134278297,0.02532750368118286,0.021594997495412827,-0.11826016008853912,-0.0639699399471283,-0.8875120878219604,0.8374767899513245,-0.007690429221838713,0.0,1.0,0.0
545,191,-816.671142578125,4.514657974243164,0.07887732982635498,16.734182357788086,-0.0005997333209961653,0.014785367995500565,-1.9130706787109375,-0.003513955743983388,0.15340232849121094,-0.014710507355630398,0.12901611626148224,0.04041702672839165,-0.874664306640625,0.8552420735359192,-0.0191955529153347,0.0,1.0,0.0
545,190,-782.9098510742188,4.499955654144287,-0.06333808600902557,16.645462036132812,-3.992584970546886e-05,3.208443558833096e-06,0.00019073486328125,0.00016434496501460671,3.984571230830625e-05,-0.00021478354756254703,-8.495714428136125e-05,-0.0007936439942568541,0.0031757792457938194,0.13934268057346344,0.00639034528285265,0.0,0.24060069024562836,-0.0001532809983473271
545,189,-784.9390258789062,4.515342712402344,0.07889129221439362,16.64546012878418,2.8161027785245096e-06,-1.6970634533208795e-05,0.0,8.555057138437405e-05,-0.00046461826423183084,3.0832566153549124e-06,-0.00014456787903327495,-0.00012797219096682966,-0.874755859375,0.8506522178649902,-0.013977049849927425,0.0,1.0,0.0
546,199,-910.611083984375,4.497895240783691,-0.06406913697719574,17.52438735961914,0.0024581283796578646,-0.0002017510705627501,-0.5918502807617188,0.000791461206972599,0.022141536697745323,0.007548260968178511,0.006191292777657509,-0.05905824899673462,0.001316358451731503,0.1193712130188942,-0.0202941857278347,0.0,0.7706613540649414,0.0006763848359696567
546,198,-912.640625,4.514323711395264,0.07886482030153275,17.524110794067383,0.001174179487861693,-0.0008997016702778637,-0.6063461303710938,0.0021695741452276707,-0.08345746248960495,0.016499105840921402,-0.008127884939312935,0.02808878757059574,-0.8817137479782104,0.8115084171295166,-6.103509440436028e-05,0.0,1.0,0.0
546,197,-845.9715576171875,4.49991512298584,-0.0631813034415245,16.769620895385742,-0.0014441338134929538,0.0007264467421919107,-0.262451171875,0.0017435639165341854,-0.024653615429997444,-0.005052072927355766,-0.019033759832382202,0.06405601650476456,0.0042653451673686504,0.14588600397109985,0.019525106996297836,0.0,0.949999988079071,-0.0005556237883865833
546,195,-878.049560546875,4.4997172355651855,-0.06346427649259567,17.194387435913086,-0.00012578260793816298,0.002535936189815402,0.670623779296875,-0.004690963309258223,-0.008767726831138134,-0.012569515965878963,-0.07082273811101913,0.14513909816741943,0.0026721798349171877,0.1366993933916092,0.0012700387742370367,0.0,0.22264330089092255,-6.17017358308658e-05
546,194,-813.9749145507812,4.49957799911499,-0.063333660364151,16.641313552856445,-0.0001863097568275407,-0.003449774580076337,-2.3220062255859375,-0.0009749783203005791,-0.017767049372196198,0.006502542179077864,0.0943419337272644,-0.13459885120391846,0.003604838391765952,0.13964320719242096,0.01009240560233593,0.7371518611907959,0.0,-0.0002913506468757987
546,193,-848.0009155273438,4.515110015869141,0.0788193866610527,16.769079208374023,0.00026340389740653336,-0.002753484295681119,-0.23174285888671875,-0.0036904034204781055,0.14786121249198914,-0.020967252552509308,-0.0244782492518425,-0.03215617686510086,-0.889129638671875,0.8550372123718262,-0.0215454064309597,0.0,1.0,0.0
546,192,-880.0789794921875,4.515514850616455,0.07886157929897308,17.192020416259766,0.00101047835778445,-0.012095456942915916,0.6801605224609375,-0.00021249288693070412,0.0452723354101181,0.012726550921797752,-0.10508222877979279,-0.06438106298446655,-0.8881531357765198,0.8419027328491211,-0.010284422896802425,0.0,1.0,0.0
546,191,-816.004150390625,4.51483154296875,0.07888362556695938,16.6453800201416,-0.0007585104904137552,0.019718527793884277,-2.3027420043945312,-0.0037408608477562666,0.09358413517475128,-0.011463303118944168,0.17257750034332275,0.05484546720981598,-0.8741760849952698,0.8489173054695129,-0.01721191219985485,0.0,1.0,0.0
546,190,-782.243896484375,4.499954700469971,-0.06333808600902557,16.645456314086914,-1.5002825421106536e-05,3.110915258730529e-06,-0.0003814697265625,0.0010727023473009467,3.948798621422611e-06,8.324864757014439e-05,-5.446475188364275e-05,-0.00047200673725456,0.0031757792457938194,0.13934268057346344,0.00639034528285265,0.0,0.24049913883209229,-0.0001419024629285559
546,189,-784.2731323242188,4.515342712402344,0.07889175415039062,16.64545440673828,6.056781785446219e-06,-8.438229087914806e-06,-0.0003814697265625,8.690963295521215e-05,9.238719940185547e-05,0.00023353709548246115,-7.714644743828103e-05,-7.677624671487138e-05,-0.874755859375,0.8506522178649902,-0.013977049849927425,0.0,1.0,0.0
547,199,-909.9105224609375,4.498005390167236,-0.064056396484375,17.509136199951172,0.002509567653760314,0.0006600044434890151,-0.24242401123046875,0.0010030809789896011,0.02073845826089382,0.004876678343862295,-0.01594237983226776,-0.019003387540578842,0.0010837173322215676,0.1196785643696785,-0.02166747860610485,0.0,0.949999988079071,0.0007241648272611201
547,198,-911.9401245117188,4.514493465423584,0.07886611670255661,17.508068084716797,0.0012742632534354925,-0.004826084244996309,-0.26187896728515625,0.002506549935787916,-0.09618585556745529,0.022640762850642204,-0.0428592748939991,0.01205604150891304,-0.8825377821922302,0.8127173185348511,0.0006664302782155573,0.0,1.0,0.0
547,197,-845.3010864257812,4.4998459815979,-0.06317359954118729,16.75751495361328,-0.0014801503857597709,-6.627335824305192e-05,-0.30918121337890625,0.0006873277015984058,-0.01673380844295025,-0.0032863453961908817,0.0020418779458850622,0.026090795174241066,0.004427185282111168,0.14609090983867645,0.021118750795722008,0.0,0.949999988079071,-0.0006118715973570943
547,195,-877.361572265625,4.499669551849365,-0.0633874461054802,17.198699951171875,-0.0006308166775852442,0.0017132217762991786,-0.39005279541015625,-0.011427432298660278,-0.02999751642346382,-0.012822266668081284,-0.04862130433320999,0.12023316323757172,0.0031755787786096334,0.13906946778297424,0.006587849464267492,0.526721715927124,0.0,-0.0003000267897732556
547,194,-813.3114624023438,4.499606132507324,-0.06346847116947174,16.559410095214844,4.239525878801942e-05,-0.003654076484963298,-1.7091751098632812,-0.0005559523124247789,0.006161537021398544,0.007856322452425957,0.09794717282056808,-0.15425890684127808,0.003291188972070813,0.13568852841854095,0.004150336608290672,0.2368934452533722,0.0,-0.00013164903793949634
547,193,-847.3303833007812,4.5149688720703125,0.07881996035575867,16.75778579711914,0.0001317976275458932,0.001247688545845449,-0.29430389404296875,-0.002721139695495367,0.07461702823638916,-0.027355477213859558,0.010660763829946518,-0.016460122540593147,-0.88812255859375,0.8550508618354797,-0.02243041805922985,0.0,1.0,0.0
547,192,-879.3909301757812,4.515294075012207,0.07885310798883438,17.197425842285156,0.0008909633615985513,-0.006925389636307955,-0.34885406494140625,-0.004200037568807602,0.19355998933315277,0.007075268309563398,-0.059708401560783386,-0.05780613049864769,-0.8884887099266052,0.8451812267303467,-0.012725830078125,0.0,1.0,0.0
547,191,-815.3410034179688,4.515058994293213,0.0788891613483429,16.563383102416992,-0.0007880128687247634,0.019399000331759453,-1.7276763916015625,0.000410561915487051,-0.08375756442546844,-0.010293516330420971,0.17033402621746063,0.06370989978313446,-0.873779296875,0.8418480753898621,-0.014739987440407276,0.0,1.0,0.0
547,190,-781.5779418945312,4.499955177307129,-0.06333808600902557,16.645429611206055,2.0869574655080214e-05,2.1830201148986816e-06,-0.000762939453125,0.0010628273012116551,-2.2694461222272366e-05,0.0002872740151360631,-2.449429848638829e-05,8.861027890816331e-05,0.0031757792457938194,0.13934268057346344,0.00639034528285265,0.0,0.2406867891550064,-0.00013822969049215317
547,189,-783.607177734375,4.515342712402344,0.07889190316200256,16.645429611206055,7.833254130673595e-06,-2.3883580979600083e-06,-0.000762939453125,5.3971325542079285e-05,0.00016719099949114025,0.0002343491796636954,-3.0122198950266466e-05,5.2214647439541295e-05,-0.874755859375,0.8506522178649902,-0.013977049849927425,0.0,1.0,0.0
548,199,-909.210205078125,4.498104572296143,-0.0640132874250412,17.508831024169922,0.0023457498755306005,0.001441996544599533,0.1224517822265625,-0.004758336581289768,0.019605189561843872,0.0010060308268293738,-0.036655619740486145,0.02098112367093563,0.0009819711558520794,0.12083286792039871,-0.02142333984375,0.0,0.949999988079071,0.0006585372029803693
548,198,-911.2398071289062,4.514598369598389,0.07886962592601776,17.507041931152344,0.0013649729080498219,-0.008437832817435265,0.10528564453125,0.002343172673135996,-0.08425037562847137,0.02562924288213253,-0.07462109625339508,-0.005071837455034256,-0.883514404296875,0.8152377009391785,0.000709089043084532,0.0,1.0,0.0
548,197,-844.6307373046875,4.499784469604492,-0.06318267434835434,16.763044357299805,-0.0014101447304710746,-0.00016522876103408635,0.7070541381835938,0.00619769562035799,0.011513818986713886,-0.000987173756584525,0.003626537509262562,0.005088207311928272,0.004496454726904631,0.1458655148744583,0.021446095779538155,0.0,0.949999988079071,-0.0005647079669870436
548,195,-876.6742553710938,4.499611854553223,-0.06335601955652237,17.162118911743164,-0.0009025346371345222,0.00032497980282641947,-1.1804580688476562,-0.003822887083515525,-0.03454221412539482,-0.010419722646474838,-0.011663914658129215,0.07331502437591553,0.0036341226659715176,0.14010083675384521,0.010257305577397346,0.5624483227729797,0.0,-0.00034865684574469924
548,194,-812.650634765625,4.499658584594727,-0.06359115242958069,16.505615234375,0.0007060111965984106,-0.0030226935632526875,-1.1041641235351562,0.009958207607269287,0.02079252153635025,0.01130168978124857,0.0811825692653656,-0.14370097219944,0.002862555207684636,0.13225294649600983,-0.0018005369929596782,0.0,0.949999988079071,0.00016592524480074644
548,193,-846.6600341796875,4.514872074127197,0.07881984859704971,16.76300811767578,0.00010602489783195779,5.419969602371566e-05,0.6780624389648438,0.0018119171727448702,-0.12891103327274323,-0.03660322353243828,0.0003366936289239675,-0.005788951646536589,-0.886810302734375,0.8545659184455872,-0.02276611141860485,0.0,1.0,0.0
548,192,-878.7035522460938,4.5151166915893555,0.07884837687015533,17.162567138671875,0.0006955972639843822,0.0012910687364637852,-1.139068603515625,-0.004992838017642498,0.2007008045911789,0.0023739375174045563,0.012582127936184406,-0.0409313328564167,-0.8886718153953552,0.8457549810409546,-0.0146484375,0.0,1.0,0.0
548,191,-814.6799926757812,4.515310764312744,0.07888717204332352,16.50844383239746,-0.0006514662527479231,0.014222132973372936,-1.13525390625,0.003266736166551709,-0.1457187384366989,-0.00560602406039834,0.12472889572381973,0.06387972831726074,-0.8735046982765198,0.8359673023223877,-0.01214599795639515,0.0,1.0,0.0
548,190,-780.9119873046875,4.499957084655762,-0.06333808600902557,16.64539337158203,2.2696800442645326e-05,1.3314931948116282e-06,-0.00095367431640625,-0.0024371128529310226,1.6286969184875488e-05,0.0001481910585425794,7.103662937879562e-06,0.00027594261337071657,0.0031757792457938194,0.13934268057346344,0.00639034528285265,0.0,0.24103780090808868,-0.00016858693561516702
548,189,-782.9412231445312,4.51534366607666,0.07889220863580704,16.645395278930664,5.586370662058471e-06,6.36935237707803e-06,-0.00095367431640625,-0.00030214691651053727,0.0002006292634177953,-2.5291376005043276e-05,4.080771032022312e-05,7.780160376569256e-05,-0.874755859375,0.8506522178649902,-0.013977049849927425,0.0,1.0,0.0
549,199,-908.6847534179688,4.498167514801025,-0.06396446377038956,17.516523361206055,0.002160032279789448,0.0019209390738978982,0.3131866455078125,-0.006511807441711426,0.013796426355838776,-0.0017149858176708221,-0.049780283123254776,0.049186475574970245,0.0010048773838207126,0.12220573425292969,-0.02020263671875,0.0,0.949999988079071,0.000602802901994437
549,198,-910.7142944335938,4.5146331787109375,0.07887012511491776,17.51430892944336,0.0014292470877990127,-0.010613815858960152,0.30059814453125,0.002076325472444296,-0.06620818376541138,0.027135135605931282,-0.09359735995531082,-0.017619838938117027,-0.8843382596969604,0.8178672790527344,0.0002931310154963285,0.0,1.0,0.0
549,197,-844.1273193359375,4.4997453689575195,-0.06318008154630661,16.788646697998047,-0.001254000817425549,0.00022161181550472975,0.8838653564453125,0.004784727934747934,0.01242323499172926,0.0008504557190462947,-0.0063947224989533424,0.005099888890981674,0.004505305550992489,0.1458655148744583,0.02159425988793373,0.0,0.949999988079071,-0.0005647079669870436
549,195,-876.1602783203125,4.49957275390625,-0.06336753815412521,17.11678123474121,-0.000884984212461859,-0.0007499178173020482,-1.6754150390625,0.0022200867533683777,-0.03633647412061691,-0.006983515806496143,0.016168687492609024,0.03436349704861641,0.0038803014904260635,0.13989593088626862,0.011682206764817238,0.8999999761581421,0.0,-0.0003311450418550521
549,194,-812.1561279296875,4.499703407287598,-0.06366141885519028,16.47881507873535,0.0007611941546201706,-0.0023253625258803368,-0.8100509643554688,-0.0016727193724364042,0.0237564779818058,0.009809060953557491,0.06296373158693314,-0.12985572218894958,0.002548068296164274,0.1301833987236023,-0.005828856956213713,0.0,0.949999988079071,0.00016592524480074644
549,193,-846.1566162109375,4.514806747436523,0.07881832122802734,16.787872314453125,0.00015573244309052825,-0.0032247372437268496,0.862884521484375,0.001364388968795538,-0.09279569983482361,-0.04035184904932976,-0.028705868870019913,-0.0037013229448348284,-0.8856506943702698,0.8551669716835022,-0.02288818359375,0.0,1.0,0.0
549,192,-878.189697265625,4.5150322914123535,0.07884536683559418,17.118408203125,0.000550527882296592,0.00695700291544199,-1.6374588012695312,-0.004783499985933304,0.18305280804634094,-0.0025104812812060118,0.06263569742441177,-0.024528497830033302,-0.888641357421875,0.8443479537963867,-0.015533448196947575,0.0,1.0,0.0
549,191,-814.1854248046875,4.515491008758545,0.07888995856046677,16.480716705322266,-0.0005640943418256938,0.009880857542157173,-0.8396148681640625,0.002726208185777068,-0.1393890082836151,-0.0022214255295693874,0.08642136305570602,0.057820044457912445,-0.8734131455421448,0.8330098390579224,-0.010345458984375,0.0,1.0,0.0
549,190,-780.4125366210938,4.499956130981445,-0.06333808600902557,16.645366668701172,-3.519421079545282e-05,8.814781722321641e-07,-0.000762939453125,-0.001716479891911149,4.754960536956787e-05,-0.0002903663844335824,3.474625191302039e-05,-0.0004291155782993883,0.0031757792457938194,0.13934268057346344,0.00639034528285265,0.0,0.24103780090808868,-0.00016858693561516702
549,189,-782.4417724609375,4.515344619750977,0.07889141142368317,16.645370483398438,1.0305130899723736e-06,2.0592211512848735e-05,-0.000762939453125,-0.0001175464058178477,0.0010395048884674907,-0.00021943982574157417,0.00016172339383047074,-0.0001449864503229037,-0.874755859375,0.8506522178649902,-0.013977049849927425,0.0,1.0,0.0
550,199,-907.983642578125,4.498231887817383,-0.06388305872678757,17.532726287841797,0.0018095707055181265,0.002367395907640457,0.45108795166015625,-0.007325143087655306,0.00889801885932684,-0.005162123590707779,-0.06211593747138977,0.08063146471977234,0.001161248772405088,0.12452800571918488,-0.01742553524672985,0.0,0.949999988079071,0.000504489871673286
550,198,-910.012939453125,4.514621257781982,0.07886996865272522,17.530179977416992,0.001490682945586741,-0.012373976409435272,0.44498443603515625,0.0015514902770519257,-0.032712891697883606,0.027433142066001892,-0.10889933258295059,-0.03246789053082466,-0.8854369521141052,0.8220269083976746,-0.00079345703125,0.0,1.0,0.0
550,197,-843.4549560546875,4.499701023101807,-0.06316276639699936,16.82391357421875,-0.0010786601342260838,0.0005882578552700579,0.8703231811523438,0.003948039375245571,0.00716865761205554,0.0021757683716714382,-0.014243336394429207,0.006218895316123962,0.004426135681569576,0.14639826118946075,0.02187851443886757,0.0,0.949999988079071,-0.0005605134647339582
550,195,-875.4769897460938,4.499533176422119,-0.06341376900672913,17.068565368652344,-0.0008119287085719407,-0.0013629039749503136,-0.95672607421875,0.0015553378034383059,-0.0065644271671772,-0.0029371841810643673,0.030797313898801804,-0.0026598891708999872,0.004053747281432152,0.13875529170036316,0.012029674835503101,0.6919916868209839,0.0,-0.00034340229467488825
550,194,-811.4976196289062,4.499768257141113,-0.06372444331645966,16.455961227416992,0.001049451413564384,-0.001338693778961897,-0.41408538818359375,0.0019421451725065708,0.02404440939426422,0.00923988875001669,0.037736840546131134,-0.09893519431352615,0.002153382869437337,0.12828460335731506,-0.010284422896802425,0.0,0.949999988079071,0.0003352825588081032
550,193,-845.4842529296875,4.5147247314453125,0.07881893217563629,16.822647094726562,0.00017622487212065607,-0.005407086573541164,0.8626937866210938,-1.0371149983257055e-05,-0.03496506065130234,-0.03997277095913887,-0.04856209456920624,-0.0026839168276637793,-0.8840332627296448,0.8568676710128784,-0.022979736328125,0.0,1.0,0.0
550,192,-877.5065307617188,4.514976501464844,0.07883796840906143,17.070405960083008,0.0004663984873332083,0.008296490646898746,-0.9630203247070312,-0.0008171919034793973,-0.02083107829093933,-0.015136342495679855,0.07477279752492905,-0.0067685311660170555,-0.8882445693016052,0.8412743806838989,-0.01602172665297985,0.0,1.0,0.0
550,191,-813.527099609375,4.515708923339844,0.07889335602521896,16.456754684448242,-0.00042056571692228317,0.004576712381094694,-0.44078826904296875,0.003034327644854784,-0.1306186467409134,0.006329949013888836,0.039478104561567307,0.04622343182563782,-0.8735350966453552,0.8307285308837891,-0.008331299759447575,0.0,1.0,0.0
550,190,-779.7466430664062,4.499955177307129,-0.06333808600902557,16.64533805847168,-2.2150861695990898e-05,-3.354251418841159e-07,-0.00057220458984375,0.0002468630555085838,-6.21601939201355e-05,-7.108307909220457e-05,2.990375469380524e-05,-0.0003022627206519246,0.0031757792457938194,0.13934268057346344,0.00639034528285265,0.0,0.24147666990756989,-0.0001496988843427971
550,189,-781.7758178710938,4.51534366607666,0.07889163494110107,16.645341873168945,4.417265245137969e-06,1.5547275324934162e-05,-0.00057220458984375,3.868108251481317e-05,5.096198947285302e-05,6.911063974257559e-05,0.00013653706992045045,-0.0001561090612085536,-0.874755859375,0.8506522178649902,-0.013977049849927425,0.0,1.0,0.0
551,199,-907.2816772460938,4.498278617858887,-0.06379035860300064,17.55333709716797,0.001570129650644958,0.0025969415437430143,0.5533218383789062,-0.0033501069992780685,0.003922055475413799,-0.006841038353741169,-0.068971648812294,0.10631445795297623,0.0014135049423202872,0.12719860672950745,-0.0135498046875,0.0,0.949999988079071,0.0004332343232817948
